V,3.2.14,2015-10-23 23:12:02 +0900,/cygdrive/e/Prog/BLE/nRF51_SDK_9.0.0_2e23562/projects/adc_test/nrf51822/s110/armgcc/adlint
W,../../../../main.c,13,1,c_builtin,W0576,UNC,X99,基本ソース文字集合に含まれない文字が、ソースファイル `../../../../main.c' のコメントの中で使われています。
E,/usr/include/sys/cdefs.h,275,21,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
E,/usr/include/sys/cdefs.h,291,21,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
E,/usr/include/sys/cdefs.h,307,23,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
E,/usr/include/sys/cdefs.h,320,21,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
W,../../../../config/device_manager_cnfg.h,97,8,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../config/pstorage_platform.h,22,1,c_builtin,W0025,UNC,X99,`/cygdrive/c/Winappli/arm-gcc/gcc-arm-none-eabi-4_9-2015q1-20150306-win32/lib/gcc/arm-none-eabi/4.9.3/include/stdint.h' は、既にこのファイルから直接インクルードされています。
W,../../../../config/pstorage_platform.h,23,1,c_builtin,W0025,UNC,X99,`../../../../../../components/device/nrf.h' は、既にこのファイルから直接インクルードされています。
W,../../../../config/pstorage_platform.h,69,8,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.h,6,1,c_builtin,W0025,UNC,X99,`/cygdrive/c/Winappli/arm-gcc/gcc-arm-none-eabi-4_9-2015q1-20150306-win32/lib/gcc/arm-none-eabi/4.9.3/include/stdint.h' は、既にこのファイルから直接インクルードされています。
W,../../../../services/ble_adconvert_service.h,6,1,c_builtin,W0026,UNC,X99,`/cygdrive/c/Winappli/arm-gcc/gcc-arm-none-eabi-4_9-2015q1-20150306-win32/lib/gcc/arm-none-eabi/4.9.3/include/stdint.h' は、既にこのファイルから間接的にインクルードされています。
W,../../../../services/ble_adconvert_service.h,8,1,c_builtin,W0025,UNC,X99,`../../../../../../components/softdevice/s110/headers/ble.h' は、既にこのファイルから直接インクルードされています。
W,../../../../services/ble_adconvert_service.h,9,1,c_builtin,W0025,UNC,X99,`../../../../../../components/ble/common/ble_srv_common.h' は、既にこのファイルから直接インクルードされています。
W,../../../../services/ble_adconvert_service.h,22,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.h,106,8,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/service_if.h,16,1,c_builtin,W0025,UNC,X99,`/cygdrive/c/Winappli/arm-gcc/gcc-arm-none-eabi-4_9-2015q1-20150306-win32/lib/gcc/arm-none-eabi/4.9.3/include/stdint.h' は、既にこのファイルから直接インクルードされています。
W,../../../../services/service_if.h,16,1,c_builtin,W0026,UNC,X99,`/cygdrive/c/Winappli/arm-gcc/gcc-arm-none-eabi-4_9-2015q1-20150306-win32/lib/gcc/arm-none-eabi/4.9.3/include/stdint.h' は、既にこのファイルから間接的にインクルードされています。
W,../../../../services/service_if.h,17,1,c_builtin,W0025,UNC,X99,`../../../../../../components/softdevice/s110/headers/ble.h' は、既にこのファイルから直接インクルードされています。
W,../../../../services/service_if.h,17,1,c_builtin,W0026,UNC,X99,`../../../../../../components/softdevice/s110/headers/ble.h' は、既にこのファイルから間接的にインクルードされています。
W,../../../../services/service_if.h,36,8,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,83,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,85,85,c_builtin,W0576,UNC,X99,基本ソース文字集合に含まれない文字が、ソースファイル `../../../../main.c' のコメントの中で使われています。
W,../../../../main.c,86,85,c_builtin,W0576,UNC,X99,基本ソース文字集合に含まれない文字が、ソースファイル `../../../../main.c' のコメントの中で使われています。
W,../../../../main.c,93,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,96,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,147,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,150,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,207,13,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,224,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,298,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,302,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,361,13,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,407,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,411,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,422,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,426,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,482,8,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,499,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,529,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,577,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,578,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,579,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,580,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,581,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,582,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,594,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,619,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,630,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../main.c,634,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,935,120,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,945,89,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,972,146,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,993,103,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1001,65,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1026,143,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1042,110,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1054,84,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1064,92,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1074,95,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1085,103,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1095,97,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1109,159,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1126,111,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1151,131,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1177,201,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1197,133,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1217,157,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1236,203,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1248,121,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1263,128,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1277,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1294,97,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1308,107,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1316,67,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1333,180,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1341,77,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_l2cap.h,137,85,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_l2cap.h,149,89,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_l2cap.h,169,132,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,286,173,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,304,161,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,324,165,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,341,157,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,359,189,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,378,111,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,395,151,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,419,127,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,432,106,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,382,129,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,403,148,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,428,226,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,447,149,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,466,132,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,489,132,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,526,119,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,549,143,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,566,179,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,603,155,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,631,152,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,254,90,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,281,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,318,91,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,347,111,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,368,124,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,383,127,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,396,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,411,122,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,427,90,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,446,84,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,374,68,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,383,76,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,391,76,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,404,71,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,416,73,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,429,105,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,441,79,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,453,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,468,108,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,481,112,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,488,65,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,500,118,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,511,112,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,519,118,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,527,124,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,537,115,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,545,98,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,553,102,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,562,84,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,568,65,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,579,79,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,588,114,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,596,73,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,604,73,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,612,77,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,620,86,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,628,86,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,636,85,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,647,98,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,659,71,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/nrf_soc.h,670,71,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
