V,3.2.14,2015-10-23 23:12:31 +0900,/cygdrive/e/Prog/BLE/nRF51_SDK_9.0.0_2e23562/projects/adc_test/nrf51822/s110/armgcc/adlint
E,/usr/include/sys/cdefs.h,275,21,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
E,/usr/include/sys/cdefs.h,291,21,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
E,/usr/include/sys/cdefs.h,307,23,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
E,/usr/include/sys/cdefs.h,320,21,core,E0007,ERR,X99,条件式中のトークン `(' で構文エラーを検出しました。条件式を偽として評価します。
W,../../../../services/ble_adconvert_service.h,14,1,c_builtin,W0576,UNC,X99,基本ソース文字集合に含まれない文字が、ソースファイル `../../../../services/ble_adconvert_service.h' のコメントの中で使われています。
W,../../../../services/ble_adconvert_service.h,22,1,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.h,106,8,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,6,1,c_builtin,W0026,UNC,X99,`../../../../../../components/ble/common/ble_srv_common.h' は、既にこのファイルから間接的にインクルードされています。
W,../../../../services/ble_adconvert_service.c,8,1,c_builtin,W0026,UNC,X99,`../../../../../../components/libraries/util/app_util_bds.h' は、既にこのファイルから間接的にインクルードされています。
W,../../../../services/ble_adconvert_service.c,120,13,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,131,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,137,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,144,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,159,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,177,5,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
W,../../../../services/ble_adconvert_service.c,198,9,c_builtin,W0511,UNC,X99,C++ コメント `//' が使われています。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,935,120,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,945,89,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,972,146,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,993,103,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1001,65,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1026,143,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1042,110,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1054,84,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1064,92,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1074,95,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1085,103,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1095,97,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1109,159,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1126,111,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1151,131,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1177,201,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1197,133,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1217,157,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1236,203,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1248,121,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1263,128,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1277,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1294,97,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1308,107,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1316,67,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1333,180,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gap.h,1341,77,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_l2cap.h,137,85,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_l2cap.h,149,89,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_l2cap.h,169,132,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,286,173,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,304,161,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,324,165,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,341,157,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,359,189,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,378,111,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,395,151,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,419,127,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gattc.h,432,106,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,382,129,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,403,148,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,428,226,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,447,149,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,466,132,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,489,132,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,526,119,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,549,143,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,566,179,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,603,155,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble_gatts.h,631,152,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,254,90,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,281,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,318,91,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,347,111,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,368,124,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,383,127,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,396,83,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,411,122,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,427,90,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
E,../../../../../../components/softdevice/s110/headers/ble.h,446,84,core,E0018,ERR,X99,大域スコープに余分なセミコロンが見つかりました。
W,../../../../services/ble_adconvert_service.c,23,16,c_builtin,W1076,UNC,X99,関数 `advalue_encode' は内部結合を持ちますが、事前に内部結合として宣言していません。
W,../../../../services/ble_adconvert_service.c,25,19,c_builtin,W0165,UNC,X99,暗黙的に signed int 型から unsigned char 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,25,19,c_builtin,W9003,UNC,X99,暗黙的に `int' 型のオブジェクトが `uint8_t' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,26,40,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,23,65,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,26,67,c_builtin,W0246,UNC,X99,暗黙的に unsigned char 型から signed int 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,26,67,c_builtin,W9003,UNC,X99,暗黙的に `uint8_t' 型のオブジェクトが `int' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,26,66,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,23,86,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,26,5,c_builtin,W0246,UNC,X99,暗黙的に unsigned char 型から signed int 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,26,5,c_builtin,W9003,UNC,X99,暗黙的に `uint8_t' 型のオブジェクトが `int' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,26,29,c_builtin,W0246,UNC,X99,暗黙的に unsigned char 型から signed int 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,26,29,c_builtin,W9003,UNC,X99,暗黙的に `uint8_t' 型のオブジェクトが `int' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,26,5,c_builtin,W0165,UNC,X99,暗黙的に signed int 型から unsigned char 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,26,5,c_builtin,W9003,UNC,X99,暗黙的に `int' 型のオブジェクトが `uint8_t' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,27,5,c_builtin,W0256,UNC,X99,char 型の値が関数 `unsigned char advalue_encode()' から返されています。
W,../../../../services/ble_adconvert_service.c,27,5,c_builtin,W0268,UNC,X99,unsigned char 型の値が関数 `char advalue_encode()' から返されています。
W,../../../../services/ble_adconvert_service.c,23,65,c_builtin,W0104,UNC,X99,仮引数 `p_advalue' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,23,86,c_builtin,W0104,UNC,X99,仮引数 `encoded_buffer' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,23,65,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_advalue' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,23,86,c_builtin,W0105,UNC,X99,ポインタ仮引数 `encoded_buffer' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,36,13,c_builtin,W1076,UNC,X99,関数 `on_connect' は内部結合を持ちますが、事前に内部結合として宣言していません。
W,../../../../services/ble_adconvert_service.c,38,24,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,36,50,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,38,49,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,36,83,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,36,50,c_builtin,W0104,UNC,X99,仮引数 `p_adconvert_service' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,36,83,c_builtin,W0104,UNC,X99,仮引数 `p_ble_evt' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,36,50,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_adconvert_service' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,36,83,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_ble_evt' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,46,13,c_builtin,W1076,UNC,X99,関数 `on_disconnect' は内部結合を持ちますが、事前に内部結合として宣言していません。
W,../../../../services/ble_adconvert_service.c,49,24,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,46,53,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,49,40,c_builtin,W0076,UNC,X99,この 16 進整数リテラルには、接尾語 `U' または `u' が付けられていません。
W,../../../../services/ble_adconvert_service.c,49,40,c_builtin,W0166,UNC,X99,暗黙的に signed int 型から unsigned short 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,49,40,c_builtin,W9003,UNC,X99,暗黙的に `int' 型のオブジェクトが `uint16_t' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,46,53,c_builtin,W0104,UNC,X99,仮引数 `p_adconvert_service' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,46,86,c_builtin,W0104,UNC,X99,仮引数 `p_ble_evt' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,46,53,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_adconvert_service' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,46,86,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_ble_evt' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,57,13,c_builtin,W1076,UNC,X99,関数 `on_write' は内部結合を持ちますが、事前に内部結合として宣言していません。
W,../../../../services/ble_adconvert_service.c,60,17,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,57,93,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,60,48,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,57,48,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,60,17,c_builtin,W0248,UNC,X99,暗黙的に unsigned short 型から signed int 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,60,17,c_builtin,W9003,UNC,X99,暗黙的に `uint16_t' 型のオブジェクトが `int' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,60,65,c_builtin,W0248,UNC,X99,暗黙的に unsigned short 型から signed int 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,60,65,c_builtin,W9003,UNC,X99,暗黙的に `uint16_t' 型のオブジェクトが `int' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,62,31,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,57,48,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,66,40,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,57,93,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,66,56,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,57,93,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,66,40,c_builtin,W0748,UNC,X99,暗黙的に unsigned short 型から unsigned char 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,66,40,c_builtin,W9003,UNC,X99,暗黙的に `uint16_t' 型のオブジェクトが `uint8_t const' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,67,32,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,57,48,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,57,48,c_builtin,W0104,UNC,X99,仮引数 `p_adconvert_service' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,57,93,c_builtin,W0104,UNC,X99,仮引数 `p_ble_evt' は値が変わりません。const 付きで宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,57,48,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_adconvert_service' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,57,93,c_builtin,W0105,UNC,X99,ポインタ仮引数 `p_ble_evt' が指しているオブジェクトは関数内で変わらないので、const オブジェクトを指すポインタ型として宣言できる可能性があります。
W,../../../../services/ble_adconvert_service.c,66,30,c_builtin,W1073,UNC,X99,関数 `bds_uint16_decode' の戻り値を破棄しています。
W,../../../../services/ble_adconvert_service.c,80,13,c_builtin,W1076,UNC,X99,関数 `on_rw_authorize_request' は内部結合を持ちますが、事前に内部結合として宣言していません。
W,../../../../services/ble_adconvert_service.c,82,69,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,80,102,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,83,29,c_builtin,W0076,UNC,X99,この 16 進整数リテラルには、接尾語 `U' または `u' が付けられていません。
W,../../../../services/ble_adconvert_service.c,83,19,c_builtin,W0246,UNC,X99,暗黙的に unsigned char 型から signed int 型に型変換されています。
W,../../../../services/ble_adconvert_service.c,83,19,c_builtin,W9003,UNC,X99,暗黙的に `uint8_t' 型のオブジェクトが `int' 型のオブジェクトに変換されています。
W,../../../../services/ble_adconvert_service.c,85,28,c_builtin,W0422,UNC,X99,値が NULL になることがあるポインタに対して間接参照が行われています。
C,,,,c_builtin,C1000,INF,X99,次の実行パスで警告を検知しました。
C,../../../../services/ble_adconvert_service.c,80,102,c_builtin,C1005,INF,X99,ここで該当変数に NULL の可能性がある値を割り当てました。
W,../../../../services/ble_adconvert_service.c,86,20,c_builtin,W0076,UNC,X99,この 16 進整数リテラルには、接尾語 `U' または `u' が付けられていません。
W,../../../../services/ble_adconvert_service.c,85,68,c_builtin,W0246,UNC,X99,暗黙的に unsigned char 型から signed int 型に型変換されています。
